Id,SalePrice
1461,114618.943167
1462,150128.858803
1463,179325.772457
1464,197506.428531
1465,204307.444255
1466,170718.896015
1467,182193.629863
1468,160239.769417
1469,195845.692256
1470,117796.96962
1471,173833.290555
1472,101766.610492
1473,98473.6895714
1474,142269.781764
1475,108099.714277
1476,354193.487811
1477,247777.70337
1478,300113.624168
1479,303630.640296
1480,465067.173919
1481,321469.654655
1482,215771.108242
1483,178362.161495
1484,163625.612659
1485,195146.590991
1486,195505.954655
1487,336879.266373
1488,235364.928842
1489,188257.132247
1490,237147.835166
1491,192997.035137
1492,98067.3310313
1493,181941.697494
1494,291499.403253
1495,286768.556928
1496,235371.755216
1497,179982.709453
1498,168893.081602
1499,164768.172285
1500,156743.543436
1501,175722.47518
1502,148155.514042
1503,282956.252372
1504,241800.139812
1505,224415.605801
1506,192844.538502
1507,246346.813071
1508,203751.988639
1509,170105.916944
1510,140447.802556
1511,147191.32451
1512,175336.976397
1513,146351.739407
1514,150459.382403
1515,193299.953145
1516,154214.339083
1517,168503.977922
1518,132878.895386
1519,200056.440577
1520,125143.216041
1521,127421.593261
1522,181288.414107
1523,111281.88241
1524,127689.554986
1525,119586.834763
1526,108068.279462
1527,113663.414188
1528,145422.237722
1529,148939.51085
1530,183261.425722
1531,109552.660864
1532,99694.258808
1533,143056.063194
1534,126069.162104
1535,144278.732063
1536,107453.475574
1537,59319.4693651
1538,148212.920576
1539,191423.950082
1540,95646.8434066
1541,135189.545002
1542,131514.029867
1543,173067.332254
1544,85265.1920601
1545,112602.000153
1546,129934.008396
1547,121304.538183
1548,133686.460189
1549,114108.827059
1550,127631.50081
1551,106988.200417
1552,133627.224746
1553,143815.9481
1554,121340.850619
1555,163852.719405
1556,93755.426119
1557,108001.612216
1558,104402.223949
1559,79748.6918519
1560,136965.168312
1561,125128.299627
1562,129453.652152
1563,116283.542601
1564,153821.999691
1565,147617.103327
1566,246823.825806
1567,79997.1655895
1568,240954.63841
1569,124257.468575
1570,142487.588374
1571,124585.548232
1572,141215.017474
1573,212153.259317
1574,119296.429736
1575,228901.192127
1576,250460.136026
1577,177798.68938
1578,162287.322091
1579,143625.640166
1580,197112.280907
1581,161009.448916
1582,128992.712323
1583,281941.473163
1584,216848.121923
1585,135199.290304
1586,64177.5033628
1587,107632.493154
1588,151820.033525
1589,96824.8968759
1590,134395.760295
1591,92497.0503319
1592,119671.856813
1593,129777.735348
1594,116684.340762
1595,107118.46048
1596,213474.092854
1597,191475.742104
1598,217505.70214
1599,163891.682804
1600,154676.785817
1601,61976.5413151
1602,113837.70889
1603,84545.2188086
1604,251563.705399
1605,234892.774766
1606,169159.832604
1607,178872.678019
1608,224161.123999
1609,187677.911716
1610,158008.482539
1611,139286.719041
1612,168608.638972
1613,160117.267779
1614,120744.670189
1615,91706.4256383
1616,75998.4016887
1617,90580.4754102
1618,127061.278432
1619,136090.85991
1620,146429.904612
1621,138257.38963
1622,140884.79492
1623,254486.613181
1624,205116.510526
1625,114471.768414
1626,167306.976657
1627,193058.200438
1628,276797.555318
1629,185388.623117
1630,340141.044995
1631,236732.68961
1632,247938.090042
1633,179829.195053
1634,185836.26522
1635,174392.81069
1636,153072.309122
1637,202452.090216
1638,177834.750224
1639,197984.940544
1640,253740.532774
1641,187807.380743
1642,247725.432089
1643,211461.800873
1644,233509.429194
1645,200729.57561
1646,165280.52677
1647,165088.499158
1648,125120.056967
1649,138083.703324
1650,110704.61249
1651,121337.018911
1652,102655.350318
1653,105751.375337
1654,142119.340575
1655,130873.7365
1656,136962.321033
1657,144954.705901
1658,142803.989766
1659,116778.516466
1660,154370.740969
1661,410478.148011
1662,397547.53943
1663,371535.171635
1664,474286.376214
1665,310136.850846
1666,335371.73853
1667,378824.845557
1668,352181.873348
1669,320769.64204
1670,351812.944241
1671,263023.319117
1672,411625.59205
1673,286464.374074
1674,241645.657781
1675,199811.821047
1676,198965.053109
1677,219782.40704
1678,440753.652714
1679,383613.544809
1680,330757.90466
1681,254283.198634
1682,317991.270129
1683,191581.634334
1684,174255.278116
1685,174438.742077
1686,169650.754955
1687,176700.679456
1688,189337.017463
1689,193425.387544
1690,197816.381176
1691,190007.910711
1692,266011.202596
1693,173239.021299
1694,184527.915036
1695,171634.598976
1696,259329.683006
1697,178128.633743
1698,337786.644993
1699,311966.907101
1700,258273.531699
1701,272613.35095
1702,232884.071576
1703,231943.161851
1704,268887.527163
1705,239975.538771
1706,333460.705647
1707,210548.579055
1708,198931.136935
1709,254980.767168
1710,216417.294545
1711,273265.655914
1712,244485.040303
1713,272577.697057
1714,222119.719442
1715,209485.190991
1716,184335.055235
1717,179148.855903
1718,140297.513068
1719,210329.635306
1720,239958.648614
1721,164965.196956
1722,128189.546533
1723,157384.300652
1724,202466.700831
1725,236722.225886
1726,189497.786218
1727,154193.201174
1728,179108.791241
1729,171064.160815
1730,164571.165715
1731,117380.884445
1732,124345.537647
1733,112236.316328
1734,117687.479541
1735,128085.581054
1736,104655.408294
1737,315528.343977
1738,260618.445215
1739,232802.578098
1740,202374.623239
1741,183430.32437
1742,174327.557084
1743,181541.989176
1744,334998.894297
1745,226580.14053
1746,200890.765697
1747,222068.94857
1748,224475.786493
1749,145460.609859
1750,126942.514945
1751,259650.747205
1752,114218.834317
1753,146503.948306
1754,193662.70572
1755,165498.314495
1756,127111.20665
1757,121151.090634
1758,145793.768582
1759,162834.460346
1760,164636.571162
1761,142938.172711
1762,177201.843
1763,188555.765162
1764,113421.026275
1765,166045.358238
1766,190613.799866
1767,221074.482784
1768,139936.690398
1769,169489.437034
1770,154178.766043
1771,122039.360113
1772,132918.760471
1773,123230.229942
1774,143879.700841
1775,142905.796742
1776,132400.820272
1777,109871.036736
1778,140863.230951
1779,117117.333006
1780,181270.338296
1781,129994.250963
1782,82549.7622054
1783,141178.834402
1784,110238.751288
1785,128062.504976
1786,137581.580363
1787,168814.72398
1788,60324.3248854
1789,99855.9795299
1790,78541.5173562
1791,178338.854781
1792,160466.622212
1793,123117.962858
1794,156677.169165
1795,133442.019692
1796,136011.673014
1797,114436.853171
1798,121614.276117
1799,111023.521796
1800,136142.202811
1801,128323.526771
1802,144095.932931
1803,147367.804432
1804,133795.458171
1805,134646.407454
1806,129154.113584
1807,137186.252197
1808,125068.886897
1809,124190.725749
1810,136191.612826
1811,94723.3629082
1812,98458.611216
1813,122765.313147
1814,94920.0876294
1815,53356.1150227
1816,102047.499749
1817,104633.030755
1818,146256.991183
1819,129986.593065
1820,66255.5153092
1821,121194.329336
1822,150871.412057
1823,52182.7905303
1824,126981.472054
1825,134382.80216
1826,101013.713735
1827,96557.6711347
1828,129571.11436
1829,123087.668947
1830,138077.140348
1831,146117.728065
1832,74361.2979632
1833,131739.335782
1834,120384.652547
1835,115252.787834
1836,120506.165505
1837,80298.8519329
1838,119499.450797
1839,104855.602713
1840,136632.832709
1841,134834.186074
1842,95482.5761499
1843,122826.483616
1844,146581.512441
1845,140186.835726
1846,153620.307728
1847,181631.365714
1848,51815.8626511
1849,110950.754488
1850,116363.64158
1851,154707.275102
1852,125383.607214
1853,117253.523448
1854,163525.638835
1855,153255.737142
1856,224910.100056
1857,141854.955228
1858,137682.527506
1859,123369.519906
1860,150197.771239
1861,122582.216876
1862,319097.911718
1863,298541.428294
1864,298605.512859
1865,338458.489932
1866,323055.23175
1867,222850.386649
1868,278693.378865
1869,202525.917023
1870,222417.264158
1871,256052.308665
1872,173481.963186
1873,238275.848197
1874,161008.74308
1875,199937.885222
1876,201636.33659
1877,209547.18831
1878,204452.320578
1879,129140.832984
1880,132614.134572
1881,244056.899884
1882,236555.420267
1883,185936.134405
1884,203884.944453
1885,232892.542613
1886,276972.565542
1887,216439.260441
1888,263501.942302
1889,171402.156279
1890,114556.409474
1891,134209.459413
1892,97116.4385257
1893,127156.540828
1894,123223.145261
1895,129767.516934
1896,131179.268833
1897,110153.514764
1898,115357.839273
1899,171823.666357
1900,160906.280055
1901,172213.774983
1902,153903.32123
1903,228609.800154
1904,140233.326401
1905,192132.833462
1906,156084.122561
1907,204702.003869
1908,109900.697342
1909,132289.467849
1910,118987.347422
1911,215224.194842
1912,329716.877025
1913,131285.408664
1914,65507.6990589
1915,287668.104985
1916,58976.3718356
1917,238569.302741
1918,141727.801815
1919,189288.058441
1920,155629.479098
1921,376666.150814
1922,334927.866241
1923,260388.727408
1924,226250.639216
1925,204175.995942
1926,378268.924401
1927,131202.97937
1928,156780.04084
1929,125870.35183
1930,133460.609108
1931,142674.724726
1932,138455.89494
1933,184748.167988
1934,185005.515201
1935,172383.036194
1936,196937.885237
1937,183612.741808
1938,169542.551719
1939,248747.235017
1940,196617.462306
1941,169060.485558
1942,182785.662597
1943,217979.701313
1944,362292.672166
1945,386705.61865
1946,131807.650087
1947,259755.816384
1948,166015.04253
1949,251773.280061
1950,194138.756567
1951,240118.131519
1952,205157.810084
1953,169645.482432
1954,187106.282463
1955,141385.549336
1956,308278.757491
1957,157038.568922
1958,285212.272337
1959,144391.888861
1960,110932.588177
1961,117975.666014
1962,103236.671657
1963,111115.718865
1964,108847.647685
1965,139098.743712
1966,134859.039327
1967,300428.578368
1968,401406.039932
1969,378853.193194
1970,394025.072461
1971,473404.977234
1972,382067.979581
1973,273586.266255
1974,343852.13679
1975,509075.230067
1976,275763.232756
1977,347673.624032
1978,341951.318776
1979,322348.30345
1980,206133.38959
1981,340754.606999
1982,223513.160049
1983,209974.225547
1984,178303.541764
1985,228364.379966
1986,208205.266455
1987,187698.03269
1988,173259.049025
1989,194357.343722
1990,207595.272498
1991,233649.32189
1992,213679.198275
1993,169731.580193
1994,226336.570607
1995,185496.464559
1996,247988.653895
1997,319285.519437
1998,306332.65407
1999,290445.999827
2000,321357.818511
2001,281435.967236
2002,235882.13091
2003,249141.314962
2004,281146.518134
2005,227586.211336
2006,220259.435555
2007,244963.922781
2008,211874.7116
2009,197385.917636
2010,192062.856442
2011,147407.99023
2012,173729.331927
2013,179198.976458
2014,183824.41103
2015,205809.905955
2016,192453.120562
2017,194395.167586
2018,116602.938898
2019,133864.199024
2020,101546.711578
2021,98125.1587941
2022,191510.684252
2023,140528.292596
2024,281641.749983
2025,350989.24745
2026,174961.60093
2027,162233.076781
2028,154417.54646
2029,167711.138777
2030,264178.153319
2031,233192.220429
2032,258973.779024
2033,253965.8362
2034,177947.661918
2035,220702.606387
2036,201225.789625
2037,208596.034772
2038,341172.396971
2039,240563.819868
2040,281321.561525
2041,324027.360616
2042,208198.575453
2043,184031.520435
2044,182739.851704
2045,217682.264224
2046,158038.288499
2047,144817.220008
2048,141048.735657
2049,145149.945167
2050,179442.396583
2051,103749.288738
2052,119602.137326
2053,149077.988323
2054,89118.5785182
2055,156113.409917
2056,153174.563664
2057,112802.174753
2058,205812.208032
2059,132180.720416
2060,174244.084386
2061,172002.322369
2062,126292.833667
2063,118670.955358
2064,136915.855691
2065,119741.757994
2066,165108.517857
2067,117362.693908
2068,150918.692096
2069,84948.3071964
2070,120772.964218
2071,94196.9104418
2072,142662.384868
2073,128689.234121
2074,182370.10223
2075,150010.362117
2076,116834.739446
2077,152747.301965
2078,122616.932382
2079,139783.467046
2080,121023.868902
2081,129027.028553
2082,118835.828402
2083,150637.131111
2084,107387.503453
2085,111766.208844
2086,109409.48108
2087,122539.517303
2088,97271.110414
2089,77062.3958722
2090,124404.274776
2091,104675.812164
2092,119647.818914
2093,116630.816123
2094,110148.658049
2095,148834.856378
2096,87702.6089064
2097,103856.086129
2098,148593.559366
2099,49925.8688875
2100,74888.056659
2101,113617.226697
2102,135366.27668
2103,106066.213855
2104,143856.586572
2105,133624.997505
2106,62960.6027913
2107,177743.512017
2108,112722.457574
2109,107237.252103
2110,121586.074443
2111,125781.951814
2112,131052.823672
2113,115622.024738
2114,120862.039014
2115,154333.212581
2116,111865.573092
2117,142126.889869
2118,122731.076727
2119,110985.372896
2120,109374.012691
2121,95131.9487347
2122,111598.154412
2123,75947.3369229
2124,149614.706898
2125,125516.359379
2126,140887.59836
2127,162299.134378
2128,131788.664547
2129,87462.4363796
2130,122777.554402
2131,132634.411385
2132,103852.821369
2133,115388.820485
2134,115154.932344
2135,92225.0320037
2136,74502.656535
2137,103600.833829
2138,129959.26447
2139,146559.867744
2140,136662.437779
2141,175709.21334
2142,124024.95286
2143,147278.243326
2144,122782.153032
2145,138242.614879
2146,173979.424891
2147,156509.950797
2148,141661.189939
2149,152885.923149
2150,241080.617144
2151,120408.735771
2152,173919.938127
2153,159490.369564
2154,100387.257171
2155,146305.447663
2156,254198.336395
2157,222946.810046
2158,240564.746078
2159,220858.01201
2160,184846.958804
2161,232118.678495
2162,359731.650977
2163,326271.537956
2164,255775.669985
2165,217806.99183
2166,166711.668922
2167,218188.354863
2168,189877.856983
2169,195856.546014
2170,215148.634743
2171,162772.433673
2172,132395.404128
2173,180509.617624
2174,217230.867332
2175,286574.757056
2176,304082.108258
2177,232673.960232
2178,212040.37714
2179,135817.280092
2180,211263.554764
2181,193412.064374
2182,226145.454809
2183,191012.473776
2184,114762.131443
2185,129075.463894
2186,142197.955879
2187,151702.622006
2188,154135.702247
2189,264669.194988
2190,80820.5540497
2191,82369.6486976
2192,86682.2091831
2193,115173.452012
2194,100858.883266
2195,100598.421958
2196,105210.749025
2197,124223.07989
2198,165834.073887
2199,188499.483857
2200,152514.74335
2201,148522.346939
2202,227236.486716
2203,137711.989211
2204,176305.972504
2205,125007.193529
2206,137681.233255
2207,218879.55529
2208,272259.409379
2209,234676.316022
2210,120554.33833
2211,115290.252554
2212,115504.363187
2213,99572.8053571
2214,125416.26811
2215,98973.6903337
2216,133270.166091
2217,54465.4154612
2218,84841.6862398
2219,80156.0066652
2220,71909.7209509
2221,289037.319235
2222,269103.865819
2223,272881.91831
2224,204706.818304
2225,117569.789466
2226,174152.183809
2227,203921.132185
2228,279805.2093
2229,263713.914792
2230,160735.431755
2231,218140.139242
2232,184982.99059
2233,187254.233152
2234,251977.618087
2235,229770.255508
2236,263636.674685
2237,308277.049843
2238,193419.202497
2239,109314.147444
2240,152898.355277
2241,153557.810483
2242,115428.461657
2243,128835.436166
2244,100123.525512
2245,98729.3935425
2246,142765.046345
2247,115802.495891
2248,122001.479249
2249,114796.559518
2250,126037.292619
2251,97948.2565344
2252,180232.863538
2253,160479.953509
2254,188079.371491
2255,184106.013164
2256,176957.103964
2257,209954.635018
2258,158083.721079
2259,174292.343486
2260,158665.443404
2261,201944.253488
2262,220707.650473
2263,369879.790774
2264,439583.582199
2265,173178.608891
2266,311632.763219
2267,350837.937102
2268,431191.881208
2269,152147.943026
2270,206742.461478
2271,214860.353347
2272,198354.823776
2273,165623.305619
2274,185527.119338
2275,152207.776358
2276,195822.595925
2277,185006.861279
2278,153048.907643
2279,124179.858587
2280,119085.743002
2281,155029.41332
2282,169827.032057
2283,115131.193718
2284,118851.847478
2285,139014.143287
2286,122268.14004
2287,373249.587592
2288,284486.077606
2289,357853.175316
2290,442160.559724
2291,342250.661525
2292,448749.318452
2293,461651.729727
2294,399038.108188
2295,484759.189279
2296,278777.892792
2297,362843.548461
2298,348592.381344
2299,342875.669589
2300,336769.858647
2301,326105.875579
2302,258543.81789
2303,256649.53325
2304,256819.041668
2305,203079.634321
2306,197329.828019
2307,206454.186041
2308,232386.741638
2309,293129.333405
2310,216386.375707
2311,212960.383622
2312,171436.588063
2313,170863.92616
2314,175745.560727
2315,182133.020217
2316,200029.197588
2317,190819.335404
2318,179017.654512
2319,185127.96388
2320,186911.111341
2321,238929.732242
2322,183471.692598
2323,200763.813821
2324,190261.752388
2325,213558.649736
2326,181747.228308
2327,202094.60551
2328,222833.191378
2329,195220.731622
2330,182413.679357
2331,335066.344549
2332,400277.728385
2333,323699.573496
2334,260534.243689
2335,296459.34186
2336,303400.158505
2337,198643.093486
2338,258107.905245
2339,220677.528702
2340,390302.23488
2341,207874.531553
2342,236871.971313
2343,231865.967437
2344,218991.011328
2345,233354.243991
2346,213041.014754
2347,197288.867846
2348,243593.71707
2349,178972.846309
2350,314260.235669
2351,256159.606613
2352,248279.103275
2353,230515.786932
2354,144194.423122
2355,149898.869955
2356,154173.818102
2357,187767.683785
2358,202145.965385
2359,136560.141524
2360,115052.4687
2361,146055.816227
2362,263381.895357
2363,137748.26645
2364,157202.458343
2365,217127.951452
2366,191667.03681
2367,221112.339145
2368,215473.791467
2369,212534.272921
2370,167188.354943
2371,168286.39913
2372,195098.438153
2373,292338.408053
2374,319192.890994
2375,257877.424299
2376,284067.47534
2377,333988.265583
2378,152256.235162
2379,206780.256656
2380,159508.263002
2381,176633.188532
2382,223388.100667
2383,207129.694914
2384,245760.510735
2385,165785.415833
2386,137246.378157
2387,136922.341269
2388,106770.586103
2389,118005.727496
2390,148084.002328
2391,146657.426589
2392,116121.47196
2393,165266.880493
2394,139967.686068
2395,210092.640112
2396,143073.109273
2397,214689.833682
2398,136320.526369
2399,63149.5044502
2400,63963.1756409
2401,114270.684092
2402,137211.149746
2403,151273.450501
2404,156790.507885
2405,157312.670878
2406,141072.138951
2407,126528.572327
2408,152854.212617
2409,117046.407299
2410,173780.521353
